overall,vote,reviewTime,reviewerID,asin,reviewText,summary,negative,neutral,positive,compound
3.0,,2017-02-17,A1OEB0KAAUIN2B,B000050B3H,clicking sound when wheels roll drives everyone crazy!! well made but the clicking is really annoying. it has vacuum sound & lights up to the clicking is not necessary. going to ake it apart or just trash it.,Annoying wheel sound,0.15,0.813,0.037,-0.6931
3.0,,2016-12-25,A2XPDHA6EQOCLX,B000050B3H,toddler loves it. i hate that it makes a stupid annoying rolling sound. doesn't suck anything either. bummer.,I hate that it makes a stupid annoying rolling sound,0.435,0.351,0.214,-0.7426
3.0,,2016-12-04,A2VL5E0110WF5T,B000050B3H,my 2 year old likes it but it makes the most obnoxious clicking noise,Three Stars,0.256,0.634,0.11,-0.5483
2.0,,2016-09-14,A1D0XA2ULIQQJS,B000050B3H,the handle broke off after about a month. cheap enough to get a replacement for my son if he misses it.,Poor Design,0.217,0.783,0.0,-0.5719
3.0,,2016-04-17,A2KWKM0AC992S3,B000050B3H,"this is an extremely loud toy and the sound lasts a long time, it seems. i am not really complaining about that, though, as it seems all children's toys are that way these days. i am displeased about the fact that the part that keeps the handle upright broke and now it just flops over unless it is up against something. my son had barely used it when it broke. it does not alter the play time any and it is still completely usable, but nonetheless it is still a bit frustrating.",This is an extremely loud toy and the sound lasts ...,0.135,0.851,0.015,-0.856
4.0,,2016-04-11,AE27WD4V278CC,B000050B3H,"a little cheaper than expected.  the button to turn on the sound could have been disguised as a power button or something.  my son still vacuums with it though.  the light on the front lights.  once the vacuum sound starts it needs to run its course, there is no off switch.",Good pretend,0.084,0.916,0.0,-0.5106
1.0,,2016-01-22,A2AJKBXN0H1J5V,B000050B3H,piece of junk!! disappointed with it. very cheaply made. it arrived with the handle completely broken off. grandson so upset. went to toysr us and bought something much better and he plays with it all the time.,Beware!! Piece of junk! Don't waste your money.,0.221,0.676,0.103,-0.761
5.0,,2016-01-14,A1L89EP7I97YKZ,B000050B3H,"i was worried about how big this was, and it's exactly the right size for my 2-year-old grandson. no problem storing it because it's not bulky. very nice toy.",Very nice toy.,0.287,0.713,0.0,-0.8248
1.0,7,2015-12-22,A1YX88B0S36I2A,B000050B3H,"my baby loves it, but less than an hour after he received it, he tripped and the handle snapped right off. i hot glued it, which didn't last, so i screwed the thing on with a few short screws i had around the house. my little guy was in full on meltdown mode while i fixed it.",Broke in an hour,0.137,0.823,0.039,-0.7798
3.0,,2015-10-05,AFQZKNSXXW3PL,B000050B3H,"it looks like a dirt devil, but it might be the most annoying toy i have ever purchased.  for starters, it's cheaply made. (not that i was expecting otherwise) the noise that the wheels make is is the worst part about it.  (think football card in bicycle spokes, but a lot higher pitched), and the light on it isn't all that great either.  i usually don't mind the many toy noises of our kids play room...but the clicking of the wheels on this thing make ""the popper"" welcomed.",It looks like a dirt devil,0.182,0.739,0.078,-0.9105
2.0,,2015-09-29,AX7HW33BNCZOO,B000050B3H,that handle broke in a couple of days! my husband had to drill a screw in it just so it would stay on.,That handle broke in a couple of days! My ...,0.191,0.809,0.0,-0.5411
2.0,,2015-07-21,AXKVTQENFDCZ0,B000050B3H,very disappointed it's nothing like the one i already have.  i should have shopped around more. my other dirt devil is a lot heavier made and has a hose on it and the on and off switch is better.,Dirt Devil Vacuum,0.276,0.66,0.064,-0.8647
2.0,,2007-12-14,A21FRH94XGH317,B000050B3H,"i bought this item because it had a brand name on it and it looked more like a real vacuum than other items. but just because it says dirt devil doesn't mean it has 1/2 the quality of a real dirt devil. this broke after 2 months of basic toddler play. the part that says ""dirt devil"" popped off, exposing things toddlers should not touch. i wouldn't recommend this product to anyone.

instead i would recommend spending a little more money for a better product.",Fairly disappointing,0.307,0.569,0.124,-0.9757
4.0,,2012-09-26,A3QII3H7Z8ZWGD,B00005201M,"don't get me wrong- i intentionally purchased this beanie for my pre-schoolers' class even after i saw the picture of it. in person it is even uglier. however, his class needed an animal beanie that started with the letter v for their alphabet, so vulture it is. the yellowish-orange eyes don't help. overall, it is well made and durable enough to become a classroom object. just pretty darn ugly.",The ugliest beanie baby I've ever seen.,0.161,0.739,0.1,-0.6975
1.0,,2017-03-03,A5MPWNKJK7THZ,B0000524NG,this board came with it bent it took me like two months of setting things on it to to fix it. overall though it does what its advertised to do. it will have you talking to spirits in no time. unfortunately the spirits get upset that the board is all warped.,This board came with it bent it took me like two months of setting things on it to to ...,0.127,0.829,0.044,-0.5719
5.0,3,2016-11-15,A1SAYL5NOXNDBL,B0000524NG,"since buying this ouija board we have had many friends from the other side come visit us.  my grandma who died five years ago stopped by and complained about my cooking.  now she won't leave.  all she does it complain complain complain.  so we summoned up my grandpa thinking he would come pick her up and take her back to heaven with him, but nope, he came to stay too.  i smell his cigars all over the house and i hear his constant hacking cough all night long.  now lights turn on by themselves, the tv shuts off in the middle of my shows, i don't know what to do!  husbands and wives beware, with this board it is no longer till death do us part.",since buying this ouija board we have had many friends ...,0.141,0.82,0.039,-0.9188
1.0,6,2012-05-08,A2OS07V5HV882R,B0000524NG,"i have always been a christian but there was a period of time as a teenager where i strayed from god. during the time i decided to try one of these ""things."" my sister, i and our next door neighbor all tried it more than one time. it does work! we all moved our hands and it still moved! you can feel a force while it is moving.
we let bad spirits into my mother's house and i feel so bad about it.
i think the last time we played it was when we asked its name and it told us niveah and then it said i miss you mommy. my sister had a miscarriage not to long before that and that is what she said she wanted to name her baby. we freaked out and quit playing. but i remember my sister was told she would die at 18 in a bathtub; it never happened. and one time we talked to one which kept making us laugh over and over with jokes. saying that one of was going to be a stripper, one a drug dealer and i forgot what it said for me. anyway, it is real but it is evil.
as many times as i played with i am glad nothing serious happen- only it may have been related to me cutting myself and other issues i began to have as a teen.",NOT a toy,0.111,0.794,0.094,-0.8021
5.0,,2012-04-06,A1D4550563ZE6A,B0000524NG,"i tried this one out a few days ago as a skeptic, but weird things happened. books fell off the shelves on their own, and even a drinking cup suddenly tipped over on the nightstand. no one was near it. the ground trembled and a small crack appeared in between the floorboards and a beam of light came out of it. i was scared, but continued on, thinking i could communicate more with some demonic spirits, in an attempt to gain some kind of superpower that i could harness and use in this world.

that would have been cool, but a few minutes after the ground cracked open, i started to levitate and slowly my clothes began to tear off my body. this is when i decided to stop playing. car alarms were going off in front of my house, and dogs were barking furiously. i was so damn tired. it was like i had run a 100 mile marathon, naked.

ever since, i've had weird feelings in my stomach, and occasionally will levitate and spontaneously strip in public places......i've lost friends and family because of these demonic strippings, but i do occasionally think it's kind of cool because it makes me unique. i mean, who else levitates and gets their clothes torn off by weird paranormal forces? how cool is that, well except for my wardrobe which i have to constantly replace.

but it was fun.",Fun toy! But with weird powers,0.15,0.737,0.113,-0.7755
2.0,,2016-02-13,A2DMVABGPXEJC9,B00005850H,"i hate when kids toys don't turn. the point of the toy is to ride it and crash into everything in your path and then not be able to turn around? sounds miserable! and yes, my son hates it.",I hate when kids toys don't turn,0.264,0.681,0.056,-0.8777
3.0,,2015-12-10,A3L9H3FVWIZ91,B00005850H,"had a devil of a time getting this together, defiantly a two person job. back piece holes did not line up without putting a lot of force on the piece to torque it into place. looks sturdy enough for my 1 1/2 year old grandson to use in the house.",Just okay...glad I didn't pay more.,0.091,0.909,0.0,-0.6597
1.0,2,2015-03-18,A2E9VUTTQCBCZO,B00005850H,i'm pissed. i have it half way put together and some of the pieces don't fit right- enough to where i can't finish putting it together. i would rather request new parts than send it back- i like the toy for my one year old.,I would rather request new parts than send it back- I like the toy for my one year old,0.135,0.812,0.053,-0.5873
1.0,25,2010-08-13,ADUT0FGRHECRN,B00005850H,"don't buy this! it's horribly flimsy. it broke when we - very carefully - put it together. i then called little tikes to complain and was put on hold for twenty minutes until i gave up. tried again later and this time after 10 minutes of hold music enter in my phone number for a call back. i then received a call back but was put on hold again for 10+ minutes!!! i finally spoke to an agent named alison who was rude and threatened to hang up on me when i tried to explain my problem.

just an awful company with zero customer service. will never do business with them again.",BREAKS easily.  Awful Customer Service.,0.189,0.79,0.021,-0.9678
1.0,18,2009-07-02,A8N2WZ2399HG1,B00005850H,"this arrived missing three parts, with a hole in the body of the toy. it looks like the holes for the wheels, but is no where near where a hole should be.  it is very difficult to assemble and the small caps for the wheels and handle bars could fall of very easily.  i think this is a safety hazard and this product should be recalled.  even if my son loves this (i haven't let him play with it because i don't have the parts to put it together properly),  i couldn't give it a positive review.  i can't believe the sloppiness of little tikes.  they obviously have no quality control at their factory.

so as an update,  it took two weeks, but i finally got a package from little tikes with the missing parts, but they sent the handle parts for the doll walker rather then the racer, so they didn't match (they are different colors).  i email the company, and they told me they were sending me the correct parts.  another two weeks, i got the package, but they had again sent me the wrong color.

this company is incompetent.",defective and should be recalled,0.136,0.797,0.067,-0.9245
2.0,,2005-05-14,A1TZLXOGKGQ5G3,B000058DNE,"i registered for these ""bugs"" online, so i didn't actually see them until i opened them at my shower.  they are scary looking!  naturally, they went back to the store!",No wonder kids don't like bugs . . .,0.127,0.873,0.0,-0.5837
3.0,6,2008-03-06,AT7SWU1FEDQWM,B000059EHQ,"pros:
1. nice color
2. good size slide for a toddler, compare with other similar products out there.
3. it doesn't take up too much space.  we have it in our game room.
4. once you get it together, it seems to be pretty sturdy.
5. little tikes' customer service is slow but nice.
cons:
1. it came with missing and defective parts.
2. the edges/corners of many pieces require extensive trimming/sanding.  they are not smoothed out or nicely trimmed at the factory, potentially dangerous to toddler's knees, hands, or elbows, as she/he climbing in and out the unit.
3. one of the replacement part that we received was 3x worse than the original part we had.

would we buy it again??  probably not. if we gonna buy something like this again, we most likely would go with step2. we purchased several items from little tikes, not too impressed with their qc, larger/complicated items seem to be more problematic. smaller toys, lt is ok.","OK, Not Great!!",0.118,0.766,0.116,-0.5316
1.0,,2002-11-27,A1FKQJ72DAP644,B000058ELE,"i bought this on the spur of the moment which was a mistake.  this toy is frustrating, it is easy for a child to put the balls in but hard to get them out.  my daughter never crawled after it and more than once both my children have loaded it with other toys which were then incredibly difficult to remove.  this toy looks appealing because of the bright colors and the music and lights (the volume control is good) but overall is a waste of money.",Wish I had thought twice before buying this,0.135,0.803,0.062,-0.704
2.0,12,2005-03-07,A2B3QTNPR6EFDO,B000059GWH,"what a boring toy.

here you have a sturdy dual twisting set of ramps.  the slightest touch sets off an irritating electronic noise (presumably of race cars whizzing past) that you cannot turn off (fisher-price seems to have a thing against on-off switches on its toys).

placing two plastic race cars at the top of the ramps and starting them sends them spiraling downward at a rapid pace with the said noise reverberating around your eardrums.  if your child is playing with this on a carpet, the cars roll ahead about 4 inches; if he/she is playing on a hard floor, they roll a whopping 8 inches forward.  if you are not careful, the lightweight cars will end up underneath the sofa or tv stand, making them impossible to find again.

doesn't this sound exciting?

i tried very hard to get my son interested in this playset.  i set up the cars, ""revved"" the engines, and asked him to race my car.

he ignored me and continued playing with his mega blocks.

on the rare times he paid attention to this dud, he would try and race his matchbox and hot wheels cars down the ramps, but they were too large.  only the two cars that come with this set work.

most of the time, this toy sits in his playroom unused.  it is marked for the garage sale pile this spring.",This is fun?,0.061,0.907,0.033,-0.5205
4.0,12,2002-12-23,AGFW667QNHDOY,B000059EHX,"i recall having difficulties putting this car together, but we've had it for over a year so i have no recent aggravation to vent re: assembly. my stickers did not peel off properly ( the sticky backing came off the colorful side of the sticker) so i had to have new ones sent to me. i was quite dissapointed at how difficult our door is to open and shut as well. we also have had numerous rollovers where the car has topled onto our kids while they are trying to get either in or out of the car. no one has gotten seriously hurt, but i don't like that this happens and the kids get startled and cry out for help. the rollovers happened a lot when they were younger, but they are now 25 & 39 mo old and it still happens! so beware and watch your children carefully when they play with these cars. i do not believe that rollover is isolated to this police car because they are all essentially the same-just different colors and styling. we also have the monster truck and that one has not ever tipped over. nonetheless, my kids do really enjoy playing with these cars.",A well liked toy,0.133,0.78,0.087,-0.8881
4.0,6,2005-02-18,A29VRZ6F7Z03XA,B000059EHX,"my son recieved this for his 2 year birthday. he absolutely loves it. the car is great. so far no problems, everything seems secure and of good quality. the siren is a nice touch, and it's not to loud or abnoxious, although the lights on top don't turn on (the picture on the website is deceiving). the horn works good and there's a ""trunk"" in back for him to put stuff in.

but there's always a catch! assembly was a nightmare. while putting this together, i discovered that the hole where the gas tank snaps on had a piece of plastic missing around the edge (it was cracked). so i had to return it and get a new one. that was a total pain and the people at toys r us actually gave me a hard time when i wanted to exchange it for another one that wasn't defective (what???!!!) aside from that, the actual assembly process went very slow. not a fun thing to do. some of the parts were really difficult to screw together and putting the wheels on was the worst. but it's still a really cute and fun toy, so just be prepared to be there awhile putting it together. i think it took me an hour!","Great Car, awful assembly",0.144,0.752,0.104,-0.9227
3.0,,2011-03-24,A223HV3XWU8VGJ,B00005ATWC,"i got this set because my daughter loves ""i am little tea pot"" song.  but i was a bit disappointed.  both the song and supposed to be ""tea pouring sound"" are so high pitch, 80s-computer-game like that it really annoys both me and my husband although my daughter seems not to mind.  as for size, colors, durability, they are all as expected.",Tea Pot toy,0.12,0.798,0.081,-0.5704
2.0,,2015-03-14,A9EUHTCF5CSJU,B00005AWB5,disappointed that wheels did not turn as expected. stiff and not much fun when won't go along.  not good!  sorry and disappointed child.,Disappointed that wheels did not turn as expected,0.376,0.584,0.04,-0.8854
5.0,,2012-09-04,A3UC4A3VQGN689,B00005AWB5,my 16 month old daughter has some physical delays and still isn't walking on her own and has an extreme fear of gravity so all walker toys are very scary to her and she just refuses to walk with. this one has done the trick! she doesn't feel like she's falling forward because of the retension wheels and it makes her feel more stable. very well made toy that will stay in the family for many years to come!,perfection,0.136,0.806,0.058,-0.7216
2.0,,2011-03-12,A1AYL31R21UJU6,B00005AWB5,"we got this push walker in hopes that the weight and bulkiness would give my daughter who is cruising the confidense to start walking with it. unfortunately the non swivel wheels combined with the weight make it nearly impossible to turn for me, let alone my 11 month old. it is really sturdy and well built but the 'clickers' that are supposed to give it resistance are to soft and they really don't work at all.(i think with all the complaints of the clickers breaking off and becoming a choking hazard they changed the compasition of the plastic to soft plastic so they cant break and in turn fails to its job.) i really do like this as a wagon to have the older, stronger kids play with and put things into but not very good for babies who are just starting to walk.","good idea, but not worth the 70 bucks",0.111,0.804,0.085,-0.6291
1.0,2,2017-07-21,A2II5WRTT9LBRC,B00005BAHT,this is my 3rd rody the pony and this one is dramatically smaller than my other 2. not sure if it is a defect or a fake rody but the size is supposed to be standard. very disappointed.,Not standard size,0.235,0.765,0.0,-0.8325
5.0,,2016-08-26,A3LOP99F6VQTIV,B00005BAHT,originally bought a different brand bc it was cheaper and i figured it was the same thing. i was wrong! others do not compare. worth the price difference.,Rody is the only brand worth buying.,0.18,0.82,0.0,-0.6197
3.0,,2013-08-22,AVHNE868TS6EN,B00005BAHT,"we've had this toy for at least 4-5 years and it's still standing and running, albeit a little less bouncy as before. it's a fun toy but i can't see why it's so expensive. it's no more than a bouncing yoga ball or a rocking horse. kids ride it for about 5 minutes before they get bored. my kids ride the traditional ride-on toys a lot more than this. i think it's too much effort to bounce on it especially if you have hardwood floors.",Durable but can't hold kids' attention for too long,0.071,0.902,0.026,-0.5713
2.0,2,2013-03-26,A1K4RDT9ERE5RW,B00005BAHT,"so sorry i purchased this hopper.  the product is bright and seems durable, but the design is very unstable, causing dangerous tumbling over the top of the horse when hopping. will not allow our little one to use for anything but sitting due to risk of head, neck or facial injuries.  would not recommend.",dangerous,0.255,0.682,0.063,-0.9135
2.0,,2014-11-09,A1PETAIU4P809I,B00005BH1P,"broken this summer. read reviews that plastic pieces just snap back together, not so. made for a very non abusive child. the kind of child who would be gentle and caring with his toys. plastic parts do not function smoothly and it causes frustration, which leads to breakage.",Not for rough and tumble little boys.,0.182,0.715,0.104,-0.6786
3.0,,2014-01-16,AS66GS1PE5YVO,B00005BH1P,i was a little disappointed in the weight of this.  thought it would be alot heavier to withstand a little boy  using it outside in the dirt & rocks.  don't know if it will since it hasn't been given to him yet.,Nice looking,0.126,0.874,0.0,-0.6378
1.0,,2015-10-17,A2KAVIGB0P4QIO,B00005BHUR,not great product at all. you can't even fit all of the items back in the case. great concept but poor made. skip it!,Not great product at all,0.34,0.66,0.0,-0.8516
1.0,,2014-04-13,A2ALXU73GN875,B00005BHUR,"the stethoscope only makes a brief, broken noise when the button is pushed. i thought it may just need knew batteries so i spent another $5.95 on 3 of the little circle batteries the stethoscope uses and it still doesn't work. super disappointed.",Broken Stethoscope,0.139,0.804,0.057,-0.5707
1.0,,2013-07-09,A1OJAQ7WCDNSOI,B00005BHUR,"opened the box it was shipped in, pulled it out, took the plastic off, gave it to my 3 yr old son and he opened it and the handles broke off.  if you look close at the picture...you'll see that the handles only open part way so a child...any child doesn't have the delicate touch to only pull open so far.  also, the stethoscope was really hard to hear.",Didn't last two minutes,0.081,0.919,0.0,-0.5634
2.0,4,2004-01-23,AYDC7F9UF6EQX,B00005BHK3,"i bought this toy for my 8-month-old daughter. right away we discovered the most rediculous feature imaginable in a toy: namely, that in ""music"" mode, when the child pushes one of the letters that plays a new song, the child then naturally wants to spin the ball-- but doing so makes the song stop! the toy then reverts to one of 2 intensely boring melodies. for a child as young as mine who can spin the ball well but has difficulty pressing the letters, the toy only plays a couple of dull songs-- not much incentive to play with the toy. for a somewhat older child who can press the letters, there is a different tune for each letter-- but the tune stops as soon as you spin the ball! so, the child is punished for spinning the ball! i hate this toy. in order for my daughter to hear a song, i have to prevent her from spinning the ball, and hold it still. more like punishment than fun. she has entirely stopped wanting to play with this toy.",Extremely Disappointing and Frustrating Toy.,0.168,0.726,0.106,-0.9403
1.0,,2008-12-04,A2R0OT9O257AIV,B00005BHK6,"my daughter likes her my first leappad, but after several months use, the pen has wires showing! i called leapfrog and after a series of frustrating phone calls, i find out that they don't make the replacement pen for the my first leappad anymore! at first the customer service agent told me they have the pen and i paid for it. the package i recieved in the mail had an old leappad system that doesn't work and 2 pens that don't fit my leappad. when i called back, it was a 2 hour ordeal. finally, i spoke with a supervisor who told me that despite the fact that it was their mistake, i had to pay to ship everything back to them, then they would refund my money! not only am i upset by this treatment, but i can't believe they don't make the pens anymore. i have invested in a lot of books for this leappad and now it is useless. what a waste of money! i cannot in good conscience buy from leapfrog again!",Don't waste your money! Leapfrog doesn't stand up for their product!,0.13,0.844,0.026,-0.9596
3.0,,2004-12-28,A27B62Y9LP7Q8P,B00005BHK6,"first, i can't comment on the durability. she got it for christmas and it's now only dec. 28. too soon to tell.

i really don't see what all the excitement is. this toy doesn't offer anything that sitting down a reading a book to your child doesn't. when just reading a story, the voice is flat and emotionless. not very exciting. my three-year-old can't seem to follow the directions (point to the green circle) and i don't know if she doesn't want to (she's independent) or doesn't quite understand. whith practice, hopefully she'll get better. some of the games are a little advanced, but might be better for a five-year-old, especially the rhyming games in ""wocket.""

the biggest problem, though, is the design. the on/off button is located in the lower right corner. if you're right handed, your wrist lays across the on/off button. it take barely any pressure to turn it on or off. the default on the volume is set to very, very low, so often she'll turn it on, not realize it's on, then turn it off trying to make it work.

the other mechanical problem is with the cartridges. if you have the wrong cartridge (or no cartridge) in, it sings songs, tells rymes, washes dishes -- everything except say, ""please insert the correct cartridge.""

i think she'll enjoy it, but i wouldn't call it a ""must have"" toy. certainly not worth spending hours in line for.",I don't see what the fuss is,0.106,0.812,0.082,-0.7445
3.0,2,2005-08-29,A2J812QEDM03AS,B00005BHK9,"we bought this for my daughter when she was eight months old, and she will be 10 months old soon and still doesn't really know how to play with the drum and when we show her, she gets mad and kicks it... she was definetly not impressed with the learning drum. to us, it was a waste of money.",Not really age appropriate I don't think...,0.132,0.831,0.037,-0.7314
3.0,,2004-11-06,AFBXQDFJF33VS,B00005BHK9,"not great, but good.  we got this at 6-months for our son and although he could bang it didn't make sound for him because his touch was so light. it became a hit at 14-months. watch out! toddlers who can throw may do some damage with this one. my 16-month old hurled it across the family room. heads up!",Good Addition to Other Leap Toys,0.156,0.844,0.0,-0.879
3.0,,2016-10-27,A1FE0XEM9X5EB1,B00005BPIK,"inexpensive pool toy that is fine for small kids.

i bought several of these to keep the kids entertained at a rental house.  all of the them held air without an issues and held up to all the abuse that 5 - 11 year old kids could throw at them.

the plastic is cheap and smells a bit.

the seems also irritated some of the kids skin.",Inexpensive pool toy that is fine for small kids.,0.103,0.832,0.065,-0.5719
3.0,,2016-02-14,A1NQLTN01DG1K2,B00005BMKX,kids friendly paint but the packaging by amazon is terrible. items are always received opened with missing brush,Three Stars,0.277,0.558,0.165,-0.5859
5.0,,2014-06-30,A1H8I2PH00UQ2K,B00005BPIK,these have been in our pool for a few months now with no problems.,Colorful and fun.,0.308,0.692,0.0,-0.5994
1.0,,2015-06-25,A397NDT8IK921A,B00005BQW5,"it came with the rear right tire in bad condition. the detail on this model sucks, it has the corner light painted and the engine looks like a cheap jada model. the interior is full plastic with no detail.

if you are a model enthusiast don't buy it, look for other versions, the car is heavy but the detail is really bad!",One of the worse scale cars I own!,0.156,0.792,0.051,-0.7988
3.0,18,2012-03-17,A1HOPIZF3EL9WT,B00005BQW5,"i'm perplexed...just rec'd my general lee...the color was good, the 01 sized well, the confederate flag proper...yes, the doors don't seem to open (don't want to force but if you look inside, there seems to be a plastic hinge in place) but that would be appropriate to the show...mine has no plates whatsoever but my biggest issue is the picture on the listing with the car in the foreground, box in backround but shows a trunk that opens with a spare tire inside...mine has no opening trunk, not even close. the lid is indented to look like it's 2 pieces but there's no gap at the end by the rear window...very dissappointed considering the limited articulation since the doors don't open....all in all,you get what you get.",just how many versions of this are there?,0.089,0.861,0.051,-0.6262
3.0,,2011-12-02,A3BMZ5W3LE3PWF,B00005BMJ2,"i bought this for my son, who is obsessed with buses/trains/etc.  it's a nice size overall, but ""working"" pieces (ie, the side and front door, stop sign) have already broken off.  the outer shell is of good quality but sign and doors are cheap plastic and broke off the first time they were played with.  these broken pieces are also very small and become instant choking hazards. my son doesn't care about the missing pieces, he still enjoys playing with it.",Dissappointed,0.245,0.612,0.144,-0.8977
5.0,,2010-03-12,A1ETRKZZ9CYLOT,B00005BMJ2,we got this for our 2 year old son for christmas since he is a wee bit obsessed with school buses.  it was sitting under the tree unwrapped and after he saw this he had no interest in opening any other presents.  it has been months now and he still loves this bus.  it's bigger than a matchbox car but small enough to be portable.  the stop sign came off and the doors occasionally come off but can be replaced.  we figured there would be some serious wear and tear on this sucker since it's being toted around by a toddler though.  super buy and we'll probably buy this again if his first one bites the dust or turns up missing!,One of Our Son's Favorites!,0.118,0.809,0.073,-0.6239
4.0,,2010-01-12,A3NVSGJNREHJQJ,B00005BMJ2,"my son loves school buses so he really enjoys this die cast replica.  it is not very durable though.  within the first day, the stop sign was broken off as well as the front doors.  the doors could be reattached however, the stop sign was a goner.  i would have rated this much lower if not for the look on my son's face when he received it.",It's Okay,0.18,0.701,0.119,-0.6121
5.0,,2014-07-31,A2EYVVF3S471GC,B00005BOEQ,"our toddler loved it when he was about 15mo and then quickly grew out of it. what confuses him still is that both the horse and the cow can go in the stable and on the meadow - but then they don't really fit. some animals are difficult to put in their pockets (the dog, for example).",Our toddler loved it when he was about 15mo and then quickly ...,0.125,0.81,0.064,-0.5914
1.0,,2010-08-27,AGYPM2K9YMLX0,B00005BSHO,"this toy arrived broken.  unfortunately i did not examine it carefully, so that was my own fault, but when i did and my ability to return it was 2 days beyond the limit, i realized that this is a toy that could never hold up to any sort of toddler use.  it is made of the flimsiest plastic on earth!  the handle has a little mechanism that is supposed to snap it in place during operation.  on mine it was ruined just from being folded (as it's supposed to) during shipping, making the toy impossible to use.  even if it had not been broken, i would have been ashamed to give such utter junk to my child!  it's dime-store value.  really, it's rare that i come across something this shabbily made!",Junkiest toy of all times,0.143,0.813,0.043,-0.9195
3.0,,2015-08-09,A3KKG6Z3MMEWQ2,B00005BSHO,cut but much shorter than one would think. not good for any one above 4 years.,Not good for any one above 4 years,0.264,0.736,0.0,-0.566
1.0,,2013-07-22,AA5NMORH5NH4E,B00005BSHO,"cheap, lightweight plastic that begged to be broken.  no way my toddler could ever have pushed it without the handle snapping off or the wheels breaking.  no real axles, just little nubs holding the wheels in place (which would not turn).  very thin plastic overall.",Very flimsy,0.152,0.848,0.0,-0.7579
5.0,,2014-02-22,AHBFQY9L0MFZ8,B00005BVRQ,"no problems with it falling apart and my daughters 2 and 4 carry it and throw it everywhere, put together with screws.",Well made,0.347,0.653,0.0,-0.7579
1.0,,2014-11-03,A2B57TILT2H9WE,B00005BXMZ,the buttons were broken and the spotlight is stuck on. husband has had to do some re-wiring to fix it. would not buy again.,The buttons were broken and the spotlight is stuck on ...,0.188,0.812,0.0,-0.6249
2.0,,2014-01-09,A2MD0P17YDNJ09,B00005BXMZ,not worth the box it is shipped in. i would not recommend this product. it is cheap and mis-leading. it doesn't work at all even in slight darkness. it is a disapointment.,Junk,0.176,0.824,0.0,-0.5826
2.0,,2013-08-13,AZ5WCQYNFSS9B,B00005BXMZ,"i realize these would not be very realistic, but they did not last through christmas day.  the lens broke and then were thrown away
a waste of money",cheap product,0.236,0.764,0.0,-0.8126
2.0,,2009-02-14,A81UQY2JL2F6A,B00005BXMZ,i generally do a lot of research into the product reviews before confirming to purchase them. i chose these for the novelty concept and was very disappointed. they fell apart the time my son used them and seemed to be merely a cheap set of binoculars with a small green light on it. you get what you pay for in this case. consider spending the extra money if you are looking for quality.,Disappointed,0.068,0.932,0.0,-0.5849
4.0,13,2010-03-16,AMAOKTCRX5D9T,B00005BVRQ,"overall the abacus is wonderful, and my daughter and son seem to enjoy playing with it, but i was disappointed to find that this toy was actually made in china, not america as i thought.  i purchased the abacus from melissa and doug believing that they are an american company that makes their toys in america.  i was disappointed to read the label that stated it was made in china.","I thought Melissa and Doug toys were made in US, not China",0.11,0.812,0.078,-0.6652
3.0,,2017-04-11,AN09BO5TGZ0QZ,B00005BY8V,"cheaply made, broke within three months and not much usage. definitely not the robots of my childhood.",Fun while they lasted,0.252,0.748,0.0,-0.6197
4.0,,2010-02-08,A16PPE8U5G9IZL,B00005BXJ0,"i actually bought this gun 3-5 years ago, and since becoming something of an experienced ""nerfer"", it has been carried around in a bag with several other nerf guns.
what you get in this product is a fully automatic nerf gun that holds 20 darts.
it comes with suction darts, but so far any of the micro darts work fine (i prefere the nerf tag velcro darts. more likely to stick to victims :-).
the gun does need to be pumped up like a super soaker, so there is that draw back to loading time, not to mention you need to place each dart into it.
and it shoots fast. and i mean fast. in a matter of seconds you've shot off all 20 darts. i was in a nerf war a couple weeks ago where everyone had hit points, and thus when hit enough you're tagged out. i finished off my friend (who hadn't bee hit yet that game)on the other team with this gun. on single fire (would have put it on rapid fire had i been thinking).
and that brings me to another feature: it has a dial to select between single and rapid fire. rapid being the super fast fire setting, single fire being more of a slow rapid fire setting.
another thing i want to point out is that there seems to be a release valve in the pumping mechanism, meaning when you pump it up enough, it starts to release extra air, thus protecting the gun from having too much pressure. you'll hear the gun hiss as you pump when you've reached that point.
this seems to be a pre- n-strike design, so there's no clip like system here. all the darts simply go in the front. and with looser darts, darts can fall out of the front of the gun, so i recommend holding it level, never down.
but that's the only weakness, that and the prep time. otherwise, awesome gun. i really can't think of any other gun that can top this in ammo capacity and fire rate.
and btw, this gun retails at about $35.00. at the time of this writing, it's a target exclusive, so i'd recommend checking there first before dishing out $50+",One beast of a Nerf gun,0.166,0.729,0.106,-0.9782
5.0,,2015-04-13,A12ZPX7NST48Q4,B00005BY8V,how can anyone not love rock em sock em robots.  it's a classic and now my grandchildren get to enjoy this game.  love it!,Classic Rockem Sockem,0.232,0.662,0.106,-0.5897
1.0,,2015-03-27,A3FGO8L4L77IJO,B00005BY8V,"big piece of junk! very cheaply made...don't waste your money. it may look the same as the ones from the 70's but it is not! made of all thin plastic, even the ring post won't stay in place, head does not pop up when hit....junk..junk...junk! i wish i could give no stars, but then i would not be able to write this review. i bought two for christmas gifts. i am so embarrassed!",don't waste your money,0.107,0.824,0.069,-0.6101
